"film link","film link-href","rating","rated by","runtime","director","director-href","writers","top cast","top cast-href","genres","review count","year of release","country of release","production companies","budget currency","budget","gross worldwide"
"India's Most Wanted","https://www.imdb.com/title/tt8484942/?ref_=adv_li_tt",4.7,2300,NA,"Raj Kumar Gupta","https://www.imdb.com/name/nm2955107/?ref_=tt_ov_dr","Raj Kumar Gupta","Amit Jairath","https://www.imdb.com/name/nm5643409/?ref_=tt_cl_t_14","ActionAdventureThriller",81,2019,"United States","Fox STAR StudiosRaapchik FilmsReverie Entertainment",NA,NA,1715851
"India's Most Wanted","https://www.imdb.com/title/tt8484942/?ref_=adv_li_tt",4.7,2300,NA,"Raj Kumar Gupta","https://www.imdb.com/name/nm2955107/?ref_=tt_ov_dr","Raj Kumar Gupta","Aasif Khan","https://www.imdb.com/name/nm9753053/?ref_=tt_cl_t_15","ActionAdventureThriller",81,2019,"United States","Fox STAR StudiosRaapchik FilmsReverie Entertainment",NA,NA,1715851
"India's Most Wanted","https://www.imdb.com/title/tt8484942/?ref_=adv_li_tt",4.7,2300,NA,"Raj Kumar Gupta","https://www.imdb.com/name/nm2955107/?ref_=tt_ov_dr","Raj Kumar Gupta","Shubham Kumar","https://www.imdb.com/name/nm9357076/?ref_=tt_cl_t_16","ActionAdventureThriller",81,2019,"United States","Fox STAR StudiosRaapchik FilmsReverie Entertainment",NA,NA,1715851
"India's Most Wanted","https://www.imdb.com/title/tt8484942/?ref_=adv_li_tt",4.7,2300,NA,"Raj Kumar Gupta","https://www.imdb.com/name/nm2955107/?ref_=tt_ov_dr","Raj Kumar Gupta","Resh Lamba","https://www.imdb.com/name/nm9539340/?ref_=tt_cl_t_17","ActionAdventureThriller",81,2019,"United States","Fox STAR StudiosRaapchik FilmsReverie Entertainment",NA,NA,1715851
"India's Most Wanted","https://www.imdb.com/title/tt8484942/?ref_=adv_li_tt",4.7,2300,NA,"Raj Kumar Gupta","https://www.imdb.com/name/nm2955107/?ref_=tt_ov_dr","Raj Kumar Gupta","Lalit Kumar Malla","https://www.imdb.com/name/nm4603337/?ref_=tt_cl_t_18","ActionAdventureThriller",81,2019,"United States","Fox STAR StudiosRaapchik FilmsReverie Entertainment",NA,NA,1715851
"Lihaaf: The Quilt","https://www.imdb.com/title/tt8371204/?ref_=adv_li_tt",6,148,NA,"Rahat Kazmi","https://www.imdb.com/name/nm1687944/?ref_=tt_ov_dr","Rahat KazmiSonal Sehgal","Tannishtha Chatterjee","https://www.imdb.com/name/nm1318578/?ref_=tt_cl_t_1","Drama",2,2021,"India","Rahat Kazmi Films",NA,NA,NA
"Lihaaf: The Quilt","https://www.imdb.com/title/tt8371204/?ref_=adv_li_tt",6,148,NA,"Rahat Kazmi","https://www.imdb.com/name/nm1687944/?ref_=tt_ov_dr","Rahat KazmiSonal Sehgal","Sonal Sehgal","https://www.imdb.com/name/nm2999515/?ref_=tt_cl_t_2","Drama",2,2021,"India","Rahat Kazmi Films",NA,NA,NA
"Lihaaf: The Quilt","https://www.imdb.com/title/tt8371204/?ref_=adv_li_tt",6,148,NA,"Rahat Kazmi","https://www.imdb.com/name/nm1687944/?ref_=tt_ov_dr","Rahat KazmiSonal Sehgal","Veerendra Saxena","https://www.imdb.com/name/nm0768297/?ref_=tt_cl_t_3","Drama",2,2021,"India","Rahat Kazmi Films",NA,NA,NA
"Lihaaf: The Quilt","https://www.imdb.com/title/tt8371204/?ref_=adv_li_tt",6,148,NA,"Rahat Kazmi","https://www.imdb.com/name/nm1687944/?ref_=tt_ov_dr","Rahat KazmiSonal Sehgal","Rahat Kazmi","https://www.imdb.com/name/nm1687944/?ref_=tt_cl_t_4","Drama",2,2021,"India","Rahat Kazmi Films",NA,NA,NA
"Lihaaf: The Quilt","https://www.imdb.com/title/tt8371204/?ref_=adv_li_tt",6,148,NA,"Rahat Kazmi","https://www.imdb.com/name/nm1687944/?ref_=tt_ov_dr","Rahat KazmiSonal Sehgal","Mir Sarwar","https://www.imdb.com/name/nm6661769/?ref_=tt_cl_t_5","Drama",2,2021,"India","Rahat Kazmi Films",NA,NA,NA
"Lihaaf: The Quilt","https://www.imdb.com/title/tt8371204/?ref_=adv_li_tt",6,148,NA,"Rahat Kazmi","https://www.imdb.com/name/nm1687944/?ref_=tt_ov_dr","Rahat KazmiSonal Sehgal","Shoib Shah","https://www.imdb.com/name/nm8122004/?ref_=tt_cl_t_6","Drama",2,2021,"India","Rahat Kazmi Films",NA,NA,NA
"Lihaaf: The Quilt","https://www.imdb.com/title/tt8371204/?ref_=adv_li_tt",6,148,NA,"Rahat Kazmi","https://www.imdb.com/name/nm1687944/?ref_=tt_ov_dr","Rahat KazmiSonal Sehgal","Hussein Khan","https://www.imdb.com/name/nm7902114/?ref_=tt_cl_t_7","Drama",2,2021,"India","Rahat Kazmi Films",NA,NA,NA
"Lihaaf: The Quilt","https://www.imdb.com/title/tt8371204/?ref_=adv_li_tt",6,148,NA,"Rahat Kazmi","https://www.imdb.com/name/nm1687944/?ref_=tt_ov_dr","Rahat KazmiSonal Sehgal","Tariq Khan","https://www.imdb.com/name/nm6931894/?ref_=tt_cl_t_8","Drama",2,2021,"India","Rahat Kazmi Films",NA,NA,NA
"Lihaaf: The Quilt","https://www.imdb.com/title/tt8371204/?ref_=adv_li_tt",6,148,NA,"Rahat Kazmi","https://www.imdb.com/name/nm1687944/?ref_=tt_ov_dr","Rahat KazmiSonal Sehgal","Jawed Rehman","https://www.imdb.com/name/nm8870859/?ref_=tt_cl_t_9","Drama",2,2021,"India","Rahat Kazmi Films",NA,NA,NA
"Lihaaf: The Quilt","https://www.imdb.com/title/tt8371204/?ref_=adv_li_tt",6,148,NA,"Rahat Kazmi","https://www.imdb.com/name/nm1687944/?ref_=tt_ov_dr","Rahat KazmiSonal Sehgal","Anushka Sen","https://www.imdb.com/name/nm6823298/?ref_=tt_cl_t_10","Drama",2,2021,"India","Rahat Kazmi Films",NA,NA,NA
"Lihaaf: The Quilt","https://www.imdb.com/title/tt8371204/?ref_=adv_li_tt",6,148,NA,"Rahat Kazmi","https://www.imdb.com/name/nm1687944/?ref_=tt_ov_dr","Rahat KazmiSonal Sehgal","Saki Shah","https://www.imdb.com/name/nm9808683/?ref_=tt_cl_t_11","Drama",2,2021,"India","Rahat Kazmi Films",NA,NA,NA
"Lihaaf: The Quilt","https://www.imdb.com/title/tt8371204/?ref_=adv_li_tt",6,148,NA,"Rahat Kazmi","https://www.imdb.com/name/nm1687944/?ref_=tt_ov_dr","Rahat KazmiSonal Sehgal","Satish Bhat","https://www.imdb.com/name/nm9808682/?ref_=tt_cl_t_12","Drama",2,2021,"India","Rahat Kazmi Films",NA,NA,NA
"Lihaaf: The Quilt","https://www.imdb.com/title/tt8371204/?ref_=adv_li_tt",6,148,NA,"Rahat Kazmi","https://www.imdb.com/name/nm1687944/?ref_=tt_ov_dr","Rahat KazmiSonal Sehgal","Lalita Tapasavi","https://www.imdb.com/name/nm9808684/?ref_=tt_cl_t_13","Drama",2,2021,"India","Rahat Kazmi Films",NA,NA,NA
"Lihaaf: The Quilt","https://www.imdb.com/title/tt8371204/?ref_=adv_li_tt",6,148,NA,"Rahat Kazmi","https://www.imdb.com/name/nm1687944/?ref_=tt_ov_dr","Rahat KazmiSonal Sehgal","Namita Lal","https://www.imdb.com/name/nm9901346/?ref_=tt_cl_t_14","Drama",2,2021,"India","Rahat Kazmi Films",NA,NA,NA
"Lihaaf: The Quilt","https://www.imdb.com/title/tt8371204/?ref_=adv_li_tt",6,148,NA,"Rahat Kazmi","https://www.imdb.com/name/nm1687944/?ref_=tt_ov_dr","Rahat KazmiSonal Sehgal","Shoib Nikash Shah","https://www.imdb.com/name/nm10244866/?ref_=tt_cl_t_15","Drama",2,2021,"India","Rahat Kazmi Films",NA,NA,NA
"Malaal","https://www.imdb.com/title/tt10305616/?ref_=adv_li_tt",5.8,1100,NA,"Mangesh Hadawale","https://www.imdb.com/name/nm4726499/?ref_=tt_ov_dr","Mangesh Hadawale(screenplay)Sanjay Leela Bhansali(screenplay)K. Selvaraghavan(based on the original story written by)","Meezaan Jafri","https://www.imdb.com/name/nm10678441/?ref_=tt_cl_t_1","ActionDramaRomance",45,2019,"United States","Bhansali ProductionsT-Series",NA,NA,76
"Malaal","https://www.imdb.com/title/tt10305616/?ref_=adv_li_tt",5.8,1100,NA,"Mangesh Hadawale","https://www.imdb.com/name/nm4726499/?ref_=tt_ov_dr","Mangesh Hadawale(screenplay)Sanjay Leela Bhansali(screenplay)K. Selvaraghavan(based on the original story written by)","Sharmin Segal","https://www.imdb.com/name/nm6319227/?ref_=tt_cl_t_2","ActionDramaRomance",45,2019,"United States","Bhansali ProductionsT-Series",NA,NA,76
"Malaal","https://www.imdb.com/title/tt10305616/?ref_=adv_li_tt",5.8,1100,NA,"Mangesh Hadawale","https://www.imdb.com/name/nm4726499/?ref_=tt_ov_dr","Mangesh Hadawale(screenplay)Sanjay Leela Bhansali(screenplay)K. Selvaraghavan(based on the original story written by)","Chinmayee Surve","https://www.imdb.com/name/nm10831361/?ref_=tt_cl_t_3","ActionDramaRomance",45,2019,"United States","Bhansali ProductionsT-Series",NA,NA,76
"Malaal","https://www.imdb.com/title/tt10305616/?ref_=adv_li_tt",5.8,1100,NA,"Mangesh Hadawale","https://www.imdb.com/name/nm4726499/?ref_=tt_ov_dr","Mangesh Hadawale(screenplay)Sanjay Leela Bhansali(screenplay)K. Selvaraghavan(based on the original story written by)","Anil Gawas","https://www.imdb.com/name/nm7936592/?ref_=tt_cl_t_4","ActionDramaRomance",45,2019,"United States","Bhansali ProductionsT-Series",NA,NA,76
"Malaal","https://www.imdb.com/title/tt10305616/?ref_=adv_li_tt",5.8,1100,NA,"Mangesh Hadawale","https://www.imdb.com/name/nm4726499/?ref_=tt_ov_dr","Mangesh Hadawale(screenplay)Sanjay Leela Bhansali(screenplay)K. Selvaraghavan(based on the original story written by)","Sonal Jha","https://www.imdb.com/name/nm3745258/?ref_=tt_cl_t_5","ActionDramaRomance",45,2019,"United States","Bhansali ProductionsT-Series",NA,NA,76
"Malaal","https://www.imdb.com/title/tt10305616/?ref_=adv_li_tt",5.8,1100,NA,"Mangesh Hadawale","https://www.imdb.com/name/nm4726499/?ref_=tt_ov_dr","Mangesh Hadawale(screenplay)Sanjay Leela Bhansali(screenplay)K. Selvaraghavan(based on the original story written by)","Sanjay Gurbaxani","https://www.imdb.com/name/nm5897302/?ref_=tt_cl_t_6","ActionDramaRomance",45,2019,"United States","Bhansali ProductionsT-Series",NA,NA,76
"Malaal","https://www.imdb.com/title/tt10305616/?ref_=adv_li_tt",5.8,1100,NA,"Mangesh Hadawale","https://www.imdb.com/name/nm4726499/?ref_=tt_ov_dr","Mangesh Hadawale(screenplay)Sanjay Leela Bhansali(screenplay)K. Selvaraghavan(based on the original story written by)","Sameer Dharmadhikari","https://www.imdb.com/name/nm1282863/?ref_=tt_cl_t_7","ActionDramaRomance",45,2019,"United States","Bhansali ProductionsT-Series",NA,NA,76
"Malaal","https://www.imdb.com/title/tt10305616/?ref_=adv_li_tt",5.8,1100,NA,"Mangesh Hadawale","https://www.imdb.com/name/nm4726499/?ref_=tt_ov_dr","Mangesh Hadawale(screenplay)Sanjay Leela Bhansali(screenplay)K. Selvaraghavan(based on the original story written by)","Deepak Damle","https://www.imdb.com/name/nm3708961/?ref_=tt_cl_t_8","ActionDramaRomance",45,2019,"United States","Bhansali ProductionsT-Series",NA,NA,76
"Malaal","https://www.imdb.com/title/tt10305616/?ref_=adv_li_tt",5.8,1100,NA,"Mangesh Hadawale","https://www.imdb.com/name/nm4726499/?ref_=tt_ov_dr","Mangesh Hadawale(screenplay)Sanjay Leela Bhansali(screenplay)K. Selvaraghavan(based on the original story written by)","Badri Chavan","https://www.imdb.com/name/nm8682383/?ref_=tt_cl_t_9","ActionDramaRomance",45,2019,"United States","Bhansali ProductionsT-Series",NA,NA,76
"Malaal","https://www.imdb.com/title/tt10305616/?ref_=adv_li_tt",5.8,1100,NA,"Mangesh Hadawale","https://www.imdb.com/name/nm4726499/?ref_=tt_ov_dr","Mangesh Hadawale(screenplay)Sanjay Leela Bhansali(screenplay)K. Selvaraghavan(based on the original story written by)","Chetan Chitnis","https://www.imdb.com/name/nm7607883/?ref_=tt_cl_t_10","ActionDramaRomance",45,2019,"United States","Bhansali ProductionsT-Series",NA,NA,76
"Malaal","https://www.imdb.com/title/tt10305616/?ref_=adv_li_tt",5.8,1100,NA,"Mangesh Hadawale","https://www.imdb.com/name/nm4726499/?ref_=tt_ov_dr","Mangesh Hadawale(screenplay)Sanjay Leela Bhansali(screenplay)K. Selvaraghavan(based on the original story written by)","Ishwak Singh","https://www.imdb.com/name/nm5873799/?ref_=tt_cl_t_11","ActionDramaRomance",45,2019,"United States","Bhansali ProductionsT-Series",NA,NA,76
"Malaal","https://www.imdb.com/title/tt10305616/?ref_=adv_li_tt",5.8,1100,NA,"Mangesh Hadawale","https://www.imdb.com/name/nm4726499/?ref_=tt_ov_dr","Mangesh Hadawale(screenplay)Sanjay Leela Bhansali(screenplay)K. Selvaraghavan(based on the original story written by)","Suyash Zunjurke","https://www.imdb.com/name/nm9955286/?ref_=tt_cl_t_12","ActionDramaRomance",45,2019,"United States","Bhansali ProductionsT-Series",NA,NA,76
"Malaal","https://www.imdb.com/title/tt10305616/?ref_=adv_li_tt",5.8,1100,NA,"Mangesh Hadawale","https://www.imdb.com/name/nm4726499/?ref_=tt_ov_dr","Mangesh Hadawale(screenplay)Sanjay Leela Bhansali(screenplay)K. Selvaraghavan(based on the original story written by)","Sunil Tawde","https://www.imdb.com/name/nm2522089/?ref_=tt_cl_t_13","ActionDramaRomance",45,2019,"United States","Bhansali ProductionsT-Series",NA,NA,76
"Malaal","https://www.imdb.com/title/tt10305616/?ref_=adv_li_tt",5.8,1100,NA,"Mangesh Hadawale","https://www.imdb.com/name/nm4726499/?ref_=tt_ov_dr","Mangesh Hadawale(screenplay)Sanjay Leela Bhansali(screenplay)K. Selvaraghavan(based on the original story written by)","Bharat Pahuja","https://www.imdb.com/name/nm8706930/?ref_=tt_cl_t_14","ActionDramaRomance",45,2019,"United States","Bhansali ProductionsT-Series",NA,NA,76
"Malaal","https://www.imdb.com/title/tt10305616/?ref_=adv_li_tt",5.8,1100,NA,"Mangesh Hadawale","https://www.imdb.com/name/nm4726499/?ref_=tt_ov_dr","Mangesh Hadawale(screenplay)Sanjay Leela Bhansali(screenplay)K. Selvaraghavan(based on the original story written by)","Komal Chhabria","https://www.imdb.com/name/nm8715584/?ref_=tt_cl_t_15","ActionDramaRomance",45,2019,"United States","Bhansali ProductionsT-Series",NA,NA,76
"Malaal","https://www.imdb.com/title/tt10305616/?ref_=adv_li_tt",5.8,1100,NA,"Mangesh Hadawale","https://www.imdb.com/name/nm4726499/?ref_=tt_ov_dr","Mangesh Hadawale(screenplay)Sanjay Leela Bhansali(screenplay)K. Selvaraghavan(based on the original story written by)","Prachi Kadam","https://www.imdb.com/name/nm10978039/?ref_=tt_cl_t_16","ActionDramaRomance",45,2019,"United States","Bhansali ProductionsT-Series",NA,NA,76
"Malaal","https://www.imdb.com/title/tt10305616/?ref_=adv_li_tt",5.8,1100,NA,"Mangesh Hadawale","https://www.imdb.com/name/nm4726499/?ref_=tt_ov_dr","Mangesh Hadawale(screenplay)Sanjay Leela Bhansali(screenplay)K. Selvaraghavan(based on the original story written by)","Yash Bhojwani","https://www.imdb.com/name/nm9017818/?ref_=tt_cl_t_17","ActionDramaRomance",45,2019,"United States","Bhansali ProductionsT-Series",NA,NA,76
"Malaal","https://www.imdb.com/title/tt10305616/?ref_=adv_li_tt",5.8,1100,NA,"Mangesh Hadawale","https://www.imdb.com/name/nm4726499/?ref_=tt_ov_dr","Mangesh Hadawale(screenplay)Sanjay Leela Bhansali(screenplay)K. Selvaraghavan(based on the original story written by)","Tushar Ghadigaokar","https://www.imdb.com/name/nm12472687/?ref_=tt_cl_t_18","ActionDramaRomance",45,2019,"United States","Bhansali ProductionsT-Series",NA,NA,76
"Family of Thakurganj","https://www.imdb.com/title/tt8897986/?ref_=adv_li_tt",8.5,1500,NA,"Manoj K. Jha","https://www.imdb.com/name/nm4083927/?ref_=tt_ov_dr","Dilip Shukla","Jimmy Shergill","https://www.imdb.com/name/nm0792116/?ref_=tt_cl_t_1","ActionDrama",11,2019,"India","Lovely World Entertainment",NA,NA,NA
"Family of Thakurganj","https://www.imdb.com/title/tt8897986/?ref_=adv_li_tt",8.5,1500,NA,"Manoj K. Jha","https://www.imdb.com/name/nm4083927/?ref_=tt_ov_dr","Dilip Shukla","Mahie Gill","https://www.imdb.com/name/nm2977124/?ref_=tt_cl_t_2","ActionDrama",11,2019,"India","Lovely World Entertainment",NA,NA,NA
"Family of Thakurganj","https://www.imdb.com/title/tt8897986/?ref_=adv_li_tt",8.5,1500,NA,"Manoj K. Jha","https://www.imdb.com/name/nm4083927/?ref_=tt_ov_dr","Dilip Shukla","Nandish Singh Sandhu","https://www.imdb.com/name/nm5446189/?ref_=tt_cl_t_3","ActionDrama",11,2019,"India","Lovely World Entertainment",NA,NA,NA
"Family of Thakurganj","https://www.imdb.com/title/tt8897986/?ref_=adv_li_tt",8.5,1500,NA,"Manoj K. Jha","https://www.imdb.com/name/nm4083927/?ref_=tt_ov_dr","Dilip Shukla","Pranati Rai Prakash","https://www.imdb.com/name/nm8465041/?ref_=tt_cl_t_4","ActionDrama",11,2019,"India","Lovely World Entertainment",NA,NA,NA
"Family of Thakurganj","https://www.imdb.com/title/tt8897986/?ref_=adv_li_tt",8.5,1500,NA,"Manoj K. Jha","https://www.imdb.com/name/nm4083927/?ref_=tt_ov_dr","Dilip Shukla","Saurabh Shukla","https://www.imdb.com/name/nm0795661/?ref_=tt_cl_t_5","ActionDrama",11,2019,"India","Lovely World Entertainment",NA,NA,NA
"Family of Thakurganj","https://www.imdb.com/title/tt8897986/?ref_=adv_li_tt",8.5,1500,NA,"Manoj K. Jha","https://www.imdb.com/name/nm4083927/?ref_=tt_ov_dr","Dilip Shukla","Sudhir Pandey","https://www.imdb.com/name/nm1106058/?ref_=tt_cl_t_6","ActionDrama",11,2019,"India","Lovely World Entertainment",NA,NA,NA
"Family of Thakurganj","https://www.imdb.com/title/tt8897986/?ref_=adv_li_tt",8.5,1500,NA,"Manoj K. Jha","https://www.imdb.com/name/nm4083927/?ref_=tt_ov_dr","Dilip Shukla","Supriya Pilgaonkar","https://www.imdb.com/name/nm1123110/?ref_=tt_cl_t_7","ActionDrama",11,2019,"India","Lovely World Entertainment",NA,NA,NA
"Family of Thakurganj","https://www.imdb.com/title/tt8897986/?ref_=adv_li_tt",8.5,1500,NA,"Manoj K. Jha","https://www.imdb.com/name/nm4083927/?ref_=tt_ov_dr","Dilip Shukla","Pawan Malhotra","https://www.imdb.com/name/nm0539497/?ref_=tt_cl_t_8","ActionDrama",11,2019,"India","Lovely World Entertainment",NA,NA,NA
"Family of Thakurganj","https://www.imdb.com/title/tt8897986/?ref_=adv_li_tt",8.5,1500,NA,"Manoj K. Jha","https://www.imdb.com/name/nm4083927/?ref_=tt_ov_dr","Dilip Shukla","Yashpal Sharma","https://www.imdb.com/name/nm1004985/?ref_=tt_cl_t_9","ActionDrama",11,2019,"India","Lovely World Entertainment",NA,NA,NA
"Family of Thakurganj","https://www.imdb.com/title/tt8897986/?ref_=adv_li_tt",8.5,1500,NA,"Manoj K. Jha","https://www.imdb.com/name/nm4083927/?ref_=tt_ov_dr","Dilip Shukla","Mukesh Tiwari","https://www.imdb.com/name/nm0864608/?ref_=tt_cl_t_10","ActionDrama",11,2019,"India","Lovely World Entertainment",NA,NA,NA
"Family of Thakurganj","https://www.imdb.com/title/tt8897986/?ref_=adv_li_tt",8.5,1500,NA,"Manoj K. Jha","https://www.imdb.com/name/nm4083927/?ref_=tt_ov_dr","Dilip Shukla","Puneet Singh","https://www.imdb.com/name/nm12923728/?ref_=tt_cl_t_11","ActionDrama",11,2019,"India","Lovely World Entertainment",NA,NA,NA
"Family of Thakurganj","https://www.imdb.com/title/tt8897986/?ref_=adv_li_tt",8.5,1500,NA,"Manoj K. Jha","https://www.imdb.com/name/nm4083927/?ref_=tt_ov_dr","Dilip Shukla","Raj Zutshi","https://www.imdb.com/name/nm0958861/?ref_=tt_cl_t_12","ActionDrama",11,2019,"India","Lovely World Entertainment",NA,NA,NA
"Family of Thakurganj","https://www.imdb.com/title/tt8897986/?ref_=adv_li_tt",8.5,1500,NA,"Manoj K. Jha","https://www.imdb.com/name/nm4083927/?ref_=tt_ov_dr","Dilip Shukla","Salil Acharya","https://www.imdb.com/name/nm3269803/?ref_=tt_cl_t_13","ActionDrama",11,2019,"India","Lovely World Entertainment",NA,NA,NA
"Family of Thakurganj","https://www.imdb.com/title/tt8897986/?ref_=adv_li_tt",8.5,1500,NA,"Manoj K. Jha","https://www.imdb.com/name/nm4083927/?ref_=tt_ov_dr","Dilip Shukla","Shivika Rishi","https://www.imdb.com/name/nm10074124/?ref_=tt_cl_t_14","ActionDrama",11,2019,"India","Lovely World Entertainment",NA,NA,NA
"Family of Thakurganj","https://www.imdb.com/title/tt8897986/?ref_=adv_li_tt",8.5,1500,NA,"Manoj K. Jha","https://www.imdb.com/name/nm4083927/?ref_=tt_ov_dr","Dilip Shukla","Lokesh Tilakdhari","https://www.imdb.com/name/nm4178300/?ref_=tt_cl_t_15","ActionDrama",11,2019,"India","Lovely World Entertainment",NA,NA,NA
"Family of Thakurganj","https://www.imdb.com/title/tt8897986/?ref_=adv_li_tt",8.5,1500,NA,"Manoj K. Jha","https://www.imdb.com/name/nm4083927/?ref_=tt_ov_dr","Dilip Shukla","Tulika Banerjee","https://www.imdb.com/name/nm11524017/?ref_=tt_cl_t_16","ActionDrama",11,2019,"India","Lovely World Entertainment",NA,NA,NA
"Family of Thakurganj","https://www.imdb.com/title/tt8897986/?ref_=adv_li_tt",8.5,1500,NA,"Manoj K. Jha","https://www.imdb.com/name/nm4083927/?ref_=tt_ov_dr","Dilip Shukla","Harshit Gupta","https://www.imdb.com/name/nm8258385/?ref_=tt_cl_t_17","ActionDrama",11,2019,"India","Lovely World Entertainment",NA,NA,NA
"Family of Thakurganj","https://www.imdb.com/title/tt8897986/?ref_=adv_li_tt",8.5,1500,NA,"Manoj K. Jha","https://www.imdb.com/name/nm4083927/?ref_=tt_ov_dr","Dilip Shukla","Iamrealmohsin","https://www.imdb.com/name/nm12265901/?ref_=tt_cl_t_18","ActionDrama",11,2019,"India","Lovely World Entertainment",NA,NA,NA
"Gumnaami","https://www.imdb.com/title/tt10834986/?ref_=adv_li_tt",7.8,2400,NA,"Srijit Mukherji","https://www.imdb.com/name/nm3797575/?ref_=tt_ov_dr","Anuj DharRohini Ghosh(English Subtitles)Srijit Mukherji(story and screenplay)","Prasenjit Chatterjee","https://www.imdb.com/name/nm0154146/?ref_=tt_cl_t_1","ActionDramaHistoryMystery",74,2019,"India","SVF Entertainment",NA,NA,NA
"Gumnaami","https://www.imdb.com/title/tt10834986/?ref_=adv_li_tt",7.8,2400,NA,"Srijit Mukherji","https://www.imdb.com/name/nm3797575/?ref_=tt_ov_dr","Anuj DharRohini Ghosh(English Subtitles)Srijit Mukherji(story and screenplay)","Anirban Bhattacharya","https://www.imdb.com/name/nm5016551/?ref_=tt_cl_t_2","ActionDramaHistoryMystery",74,2019,"India","SVF Entertainment",NA,NA,NA
"Gumnaami","https://www.imdb.com/title/tt10834986/?ref_=adv_li_tt",7.8,2400,NA,"Srijit Mukherji","https://www.imdb.com/name/nm3797575/?ref_=tt_ov_dr","Anuj DharRohini Ghosh(English Subtitles)Srijit Mukherji(story and screenplay)","Tanushree Chakraborty","https://www.imdb.com/name/nm5190481/?ref_=tt_cl_t_3","ActionDramaHistoryMystery",74,2019,"India","SVF Entertainment",NA,NA,NA
"Gumnaami","https://www.imdb.com/title/tt10834986/?ref_=adv_li_tt",7.8,2400,NA,"Srijit Mukherji","https://www.imdb.com/name/nm3797575/?ref_=tt_ov_dr","Anuj DharRohini Ghosh(English Subtitles)Srijit Mukherji(story and screenplay)","Sanjay Gurbaxani","https://www.imdb.com/name/nm5897302/?ref_=tt_cl_t_4","ActionDramaHistoryMystery",74,2019,"India","SVF Entertainment",NA,NA,NA
"Gumnaami","https://www.imdb.com/title/tt10834986/?ref_=adv_li_tt",7.8,2400,NA,"Srijit Mukherji","https://www.imdb.com/name/nm3797575/?ref_=tt_ov_dr","Anuj DharRohini Ghosh(English Subtitles)Srijit Mukherji(story and screenplay)","Akshay Kapoor","https://www.imdb.com/name/nm8835835/?ref_=tt_cl_t_5","ActionDramaHistoryMystery",74,2019,"India","SVF Entertainment",NA,NA,NA
"Gumnaami","https://www.imdb.com/title/tt10834986/?ref_=adv_li_tt",7.8,2400,NA,"Srijit Mukherji","https://www.imdb.com/name/nm3797575/?ref_=tt_ov_dr","Anuj DharRohini Ghosh(English Subtitles)Srijit Mukherji(story and screenplay)","Surendra Rajan","https://www.imdb.com/name/nm1242796/?ref_=tt_cl_t_6","ActionDramaHistoryMystery",74,2019,"India","SVF Entertainment",NA,NA,NA
"Gumnaami","https://www.imdb.com/title/tt10834986/?ref_=adv_li_tt",7.8,2400,NA,"Srijit Mukherji","https://www.imdb.com/name/nm3797575/?ref_=tt_ov_dr","Anuj DharRohini Ghosh(English Subtitles)Srijit Mukherji(story and screenplay)","Anindya Sain","https://www.imdb.com/name/nm7715463/?ref_=tt_cl_t_7","ActionDramaHistoryMystery",74,2019,"India","SVF Entertainment",NA,NA,NA
"Gumnaami","https://www.imdb.com/title/tt10834986/?ref_=adv_li_tt",7.8,2400,NA,"Srijit Mukherji","https://www.imdb.com/name/nm3797575/?ref_=tt_ov_dr","Anuj DharRohini Ghosh(English Subtitles)Srijit Mukherji(story and screenplay)","Jitendra Agarwal","https://www.imdb.com/name/nm11142199/?ref_=tt_cl_t_8","ActionDramaHistoryMystery",74,2019,"India","SVF Entertainment",NA,NA,NA
"Gumnaami","https://www.imdb.com/title/tt10834986/?ref_=adv_li_tt",7.8,2400,NA,"Srijit Mukherji","https://www.imdb.com/name/nm3797575/?ref_=tt_ov_dr","Anuj DharRohini Ghosh(English Subtitles)Srijit Mukherji(story and screenplay)","Aman","https://www.imdb.com/name/nm11142173/?ref_=tt_cl_t_9","ActionDramaHistoryMystery",74,2019,"India","SVF Entertainment",NA,NA,NA
"Gumnaami","https://www.imdb.com/title/tt10834986/?ref_=adv_li_tt",7.8,2400,NA,"Srijit Mukherji","https://www.imdb.com/name/nm3797575/?ref_=tt_ov_dr","Anuj DharRohini Ghosh(English Subtitles)Srijit Mukherji(story and screenplay)","Archana","https://www.imdb.com/name/nm11142165/?ref_=tt_cl_t_10","ActionDramaHistoryMystery",74,2019,"India","SVF Entertainment",NA,NA,NA
"Gumnaami","https://www.imdb.com/title/tt10834986/?ref_=adv_li_tt",7.8,2400,NA,"Srijit Mukherji","https://www.imdb.com/name/nm3797575/?ref_=tt_ov_dr","Anuj DharRohini Ghosh(English Subtitles)Srijit Mukherji(story and screenplay)","Arup","https://www.imdb.com/name/nm11142153/?ref_=tt_cl_t_11","ActionDramaHistoryMystery",74,2019,"India","SVF Entertainment",NA,NA,NA
"Gumnaami","https://www.imdb.com/title/tt10834986/?ref_=adv_li_tt",7.8,2400,NA,"Srijit Mukherji","https://www.imdb.com/name/nm3797575/?ref_=tt_ov_dr","Anuj DharRohini Ghosh(English Subtitles)Srijit Mukherji(story and screenplay)","Bacca","https://www.imdb.com/name/nm11142168/?ref_=tt_cl_t_12","ActionDramaHistoryMystery",74,2019,"India","SVF Entertainment",NA,NA,NA
